SAMPLE_ID	Read_1
SRR13450790	SRR13450790_SE_001.fastq.gz
SRR13450791	SRR13450791_SE_001.fastq.gz
SRR13450792	SRR13450792_SE_001.fastq.gz
SRR13450793	SRR13450793_SE_001.fastq.gz
SRR13450794	SRR13450794_SE_001.fastq.gz
SRR13450795	SRR13450795_SE_001.fastq.gz
SRR13450796	SRR13450796_SE_001.fastq.gz
SRR13450797	SRR13450797_SE_001.fastq.gz
SRR13450798	SRR13450798_SE_001.fastq.gz
